City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,kone,-21.0595,164.8658,28.64,63,0,1.1,NC,1704402655
367,uhrichsville,40.3931,-81.3465,-0.56,69,100,3.09,US,1704402656
368,ciudad lazaro cardenas,17.9583,-102.2,27.42,55,21,4.53,MX,1704402589
369,ulsteinvik,62.3432,5.8487,-1.8,50,100,2.24,NO,1704402656
370,pangai,-19.8,-174.35,26.13,81,74,7.74,TO,1704402656
371,yakeshi,49.2833,120.7333,-28.32,100,100,1.53,CN,1704402656
372,yorkton,51.2167,-102.4677,-5.09,93,100,4.63,CA,1704402580
373,acarau,-2.8856,-40.12,27.86,74,89,6.39,BR,1704402657
374,miguel ahumada,30.6167,-106.5167,11.05,25,79,13.23,MX,1704402657
375,cadale,2.7603,46.3222,25.61,71,43,6.98,SO,1704402657
376,abong mbang,3.9833,13.1833,21.29,34,75,0.39,CM,1704402658
377,umm qasr,30.0405,47.9168,15.56,53,0,3.97,IQ,1704402658
378,firuzabad,28.8438,52.5707,8.98,47,0,0.58,IR,1704402658
379,lospalos,-8.5186,127.0025,23.28,92,85,0.66,TL,1704402659
380,muriti,-1.9833,32.9167,22.43,76,100,5.06,TZ,1704402659
381,mount isa,-20.7333,139.5,24.87,83,100,2.57,AU,1704402659
382,beaufort,5.3473,115.7455,23.88,93,79,1.66,MY,1704402392
383,kapuskasing,49.4169,-82.4331,-11.13,70,100,2.56,CA,1704402486
384,sokcho,38.2083,128.5911,5.09,74,48,3.45,KR,1704402660
385,ocean city,39.2776,-74.5746,6.14,60,79,5.36,US,1704402660
386,qui nhon,13.7667,109.2333,21.3,80,95,2.47,VN,1704402660
387,pangody,65.85,74.4859,-24.02,82,100,6.35,RU,1704402660
388,mramani,-12.3464,44.5286,26.59,84,100,3.68,KM,1704402661
389,vasteras,59.6162,16.5528,-11.05,79,100,3.09,SE,1704402653
390,thinadhoo,0.5333,72.9333,28.01,75,82,2.27,MV,1704402661
391,nadi,-17.8,177.4167,30.0,66,75,1.03,FJ,1704402662
392,thunder bay,48.4001,-89.3168,-7.03,50,100,2.54,CA,1704402646
393,utiel,39.5667,-1.2,10.29,92,100,6.91,ES,1704402662
394,ta`u,-14.2336,-169.5144,28.18,77,24,6.99,AS,1704402663
395,troitsko-pechorsk,62.7084,56.1964,-26.84,99,98,1.79,RU,1704402663
396,el calafate,-50.3408,-72.2768,15.59,60,98,5.32,AR,1704402663
397,rumbek,6.802,29.6912,26.62,19,0,1.95,SS,1704402664
398,zav'yalovo,56.7847,53.3776,-15.36,88,94,1.79,RU,1704402664
399,gafsa,34.425,8.7842,12.05,45,0,2.86,TN,1704402664
400,tidjikja,18.5564,-11.4271,22.3,13,15,4.53,MR,1704402665
401,padre bernardo,-15.35,-48.5,21.86,93,99,0.92,BR,1704402665
402,acajutla,13.5928,-89.8275,29.42,58,76,2.8,SV,1704402666
403,duba,27.3513,35.6901,21.83,46,0,3.24,SA,1704402666
404,port saint john's,-31.6229,29.5448,19.92,86,37,3.96,ZA,1704402667
405,sakaraha,-22.9,44.5333,23.22,87,2,0.27,MG,1704402667
406,shingu,33.7333,135.9833,4.3,71,0,2.49,JP,1704402668
407,cidreira,-30.1811,-50.2056,22.29,85,12,6.06,BR,1704402669
408,arteche,12.2645,125.4048,25.49,91,75,3.9,PH,1704402670
409,barmer,25.75,71.3833,13.51,23,0,3.22,IN,1704402671
410,arraial do cabo,-22.9661,-42.0278,24.92,83,75,2.06,BR,1704402671
411,luau,-10.7073,22.2247,17.96,98,68,1.61,AO,1704402672
412,revda,56.801,59.9303,-12.51,95,100,1.73,RU,1704402672
413,kimbe,-5.5502,150.1429,25.72,89,100,0.7,PG,1704402673
414,yanchep,-31.55,115.6833,17.07,63,0,6.77,AU,1704402674
415,grand falls-windsor,48.9332,-55.6649,-0.83,77,100,0.89,CA,1704402519
416,aykhal,66.0,111.5,-36.81,100,43,1.28,RU,1704402676
417,siwa oasis,29.2041,25.5195,13.72,45,0,3.03,EG,1704402676
418,el centro,32.792,-115.563,19.99,28,0,1.54,US,1704402677
419,tangzhai,34.4328,116.5911,3.4,80,4,1.91,CN,1704402678
420,qarauyl,48.9451,79.255,-6.52,59,89,3.42,KZ,1704402678
421,uturoa,-16.7333,-151.4333,26.67,82,100,11.14,PF,1704402679
422,stanley,54.868,-1.6985,4.84,95,75,1.03,GB,1704402593
423,yerofey pavlovich,53.9667,121.9667,-28.97,99,48,1.12,RU,1704402681
424,queenstown,-31.8976,26.8753,15.92,94,24,1.44,ZA,1704402681
425,bel ombre,-4.6167,55.4167,28.15,74,86,5.81,SC,1704402681
426,nazarabad,35.9521,50.6075,7.13,40,66,2.09,IR,1704402682
427,georgetown,5.4112,100.3354,26.96,83,20,1.54,MY,1704402683
428,mossel bay,-34.1831,22.146,19.59,90,92,8.15,ZA,1704402683
429,portland,45.5234,-122.6762,10.38,94,100,4.02,US,1704402554
430,tochio-honcho,37.4667,139.0,0.31,88,8,2.19,JP,1704402685
431,ola,59.5833,151.2833,-26.49,89,13,3.1,RU,1704402685
432,freetown,8.484,-13.2299,26.39,83,5,3.1,SL,1704402686
433,runaway bay,18.4596,-77.3357,26.95,83,27,3.05,JM,1704402686
434,saint-francois,46.4154,3.9054,7.03,88,0,1.54,FR,1704402687
435,wuwei,37.9281,102.6414,-3.68,39,16,1.37,CN,1704402687
436,guanica,17.9716,-66.908,29.18,57,65,4.6,PR,1704402688
437,ljusdal,61.8288,16.0913,-21.58,100,95,1.6,SE,1704402688
438,merizo village,13.2658,144.6691,26.85,95,93,4.86,GU,1704402689
439,guerrero negro,27.9769,-114.0611,17.96,51,1,8.48,MX,1704402689
440,boca suno,-0.7167,-77.1333,30.77,53,100,1.38,EC,1704402690
441,karak city,31.1637,35.762,9.45,74,0,1.84,JO,1704402690
442,wanning,18.8003,110.3967,20.97,79,100,1.64,CN,1704402691
443,port elizabeth,-33.918,25.5701,21.17,91,14,3.13,ZA,1704402691
444,sharypovo,55.5403,89.2008,-25.97,97,12,0.89,RU,1704402692
445,reforma,18.1,-91.0167,27.8,67,52,1.79,MX,1704402693
446,soio,-6.1349,12.3689,26.41,80,9,3.34,AO,1704402693
447,balugaon,20.1667,85.1,15.83,78,3,0.77,IN,1704402693
448,khromtau,50.2503,58.4347,-8.35,95,100,4.77,KZ,1704402694
449,frankfort,-27.2667,28.4833,16.19,79,24,4.29,ZA,1704402613
450,corn island,12.1694,-83.0418,27.09,80,97,5.91,NI,1704402694
451,hasaki,35.7333,140.8333,-0.78,49,8,0.64,JP,1704402695
452,ubari,26.5921,12.7805,15.29,34,92,3.86,LY,1704402695
453,hammerfest,70.6634,23.6821,-0.75,64,20,8.75,NO,1704402695
454,houma,29.5958,-90.7195,16.11,46,0,3.6,US,1704402696
455,usinsk,65.9939,57.5281,-24.96,100,94,4.02,RU,1704402696
456,barabai,-2.5833,115.3833,23.38,99,100,0.62,ID,1704402697
457,codrington,-38.2667,141.9667,17.48,87,95,5.8,AU,1704402697
458,maragogi,-9.0122,-35.2225,27.2,80,58,5.68,BR,1704402697
459,greymouth,-42.4667,171.2,14.38,91,100,0.73,NZ,1704402698
460,igrim,63.1906,64.4162,-27.74,96,100,1.34,RU,1704402698
461,ocotal,13.6321,-86.4752,27.88,51,72,2.63,NI,1704402699
462,mil'kovo,55.6078,37.7956,-21.48,88,53,1.94,RU,1704402699
463,labrador city,52.9463,-66.9114,-15.18,97,100,1.64,CA,1704402691
464,ikast,56.1388,9.1577,-4.08,86,100,2.57,DK,1704402700
465,ankang,32.68,109.0172,8.43,68,76,0.97,CN,1704402700
466,plastun,44.7561,136.2939,-5.89,71,100,1.88,RU,1704402700
467,boquira,-12.8231,-42.7306,26.49,68,100,2.37,BR,1704402701
468,sonoita,31.85,-112.8333,14.33,35,3,7.05,MX,1704402701
469,saldanha,-33.0117,17.9442,18.34,83,20,4.05,ZA,1704402702
470,ojinaga,29.5667,-104.4167,15.53,38,100,18.01,MX,1704402702
471,sihanoukville,10.6093,103.5296,23.97,94,20,1.54,KH,1704402703
472,selkirk,50.1436,-96.8845,-7.69,83,68,4.92,CA,1704402703
473,timimoun,29.2639,0.231,13.97,29,12,0.59,DZ,1704402703
474,brookings,44.3114,-96.7984,-4.38,92,100,4.12,US,1704402526
475,ulsan,35.5372,129.3167,1.99,63,0,2.46,KR,1704402441
476,sainte-livrade-sur-lot,44.3993,0.5912,11.0,81,100,1.81,FR,1704402704
477,mar del plata,-38.0023,-57.5575,24.49,88,39,12.07,AR,1704402600
478,dassa-zoume,7.75,2.1833,30.3,52,86,4.2,BJ,1704402705
479,granada,37.25,-3.25,8.26,90,100,2.3,ES,1704402706
480,aripuana,-9.1667,-60.6333,25.6,87,100,1.17,BR,1704402706
481,tanguieta,10.6212,1.2665,26.64,17,13,1.84,BJ,1704402706
482,fort mcmurray,56.7268,-111.381,-15.08,78,96,2.03,CA,1704402707
483,bodaybo,57.8506,114.1933,-24.28,99,100,0.89,RU,1704402707
484,ghadamis,30.1337,9.5007,15.17,36,0,2.97,LY,1704402708
485,whistler,50.1164,-122.9695,3.09,96,99,2.63,CA,1704402691
486,xining,36.6167,101.7667,-6.79,47,96,0.66,CN,1704402708
487,saurimo,-9.6608,20.3916,18.01,97,71,1.14,AO,1704402709
488,rio gallegos,-51.6226,-69.2181,14.52,64,100,5.54,AR,1704402709
489,kamiiso,41.8167,140.65,0.9,79,72,1.12,JP,1704402709
490,jiuquan,39.7432,98.5174,-5.26,44,6,1.31,CN,1704402710
491,pagar alam,-4.0167,103.2667,20.67,97,100,0.65,ID,1704402710
492,westport,41.1415,-73.3579,6.02,61,20,7.2,US,1704402710
493,moissala,8.3404,17.7663,24.66,16,5,1.71,TD,1704402711
494,ugoofaaru,5.6667,73.0,27.09,80,95,3.94,MV,1704402711
495,khandyga,62.6667,135.6,-41.36,100,53,0.96,RU,1704402711
496,hereford,52.0568,-2.7148,6.86,92,100,0.45,GB,1704402712
497,zhangjiakou shi xuanhua qu,40.6103,115.0447,-10.07,84,4,1.01,CN,1704402712
498,palu,-0.8917,119.8707,24.48,96,100,1.05,ID,1704402712
499,morristown,36.214,-83.2949,5.39,52,20,2.57,US,1704402712
500,ilhabela,-23.7781,-45.3581,24.98,84,91,3.07,BR,1704402712
501,sao geraldo do araguaia,-6.4006,-48.555,28.73,70,100,0.68,BR,1704402713
502,kangal,39.2335,37.3911,2.88,97,100,3.58,TR,1704402713
503,gorontalo,0.5412,123.0595,23.89,95,95,1.5,ID,1704402713
504,goianesia,-15.3175,-49.1175,22.49,96,100,0.94,BR,1704402457
505,ostrow mazowiecka,52.8024,21.8951,0.35,97,100,6.66,PL,1704402714
506,vyatskiye polyany,56.226,51.0656,-21.2,100,88,2.01,RU,1704402714
507,amga,60.8953,131.9608,-37.93,100,99,0.82,RU,1704402714
508,mirnyy,62.5353,113.9611,-28.95,95,100,4.01,RU,1704402714
509,bardai,11.65,7.2333,20.18,17,89,4.51,NG,1704402715
510,fortuna,40.5982,-124.1573,14.25,91,100,3.13,US,1704402715
511,shihezi,44.3,86.0333,-12.41,92,29,2.18,CN,1704402715
512,carrigaline,51.8117,-8.3986,5.86,87,75,3.6,IE,1704402716
513,fortaleza,-3.7227,-38.5247,30.04,78,0,4.63,BR,1704402586
514,moratuwa,6.773,79.8816,25.01,88,87,1.97,LK,1704402716
515,betio village,1.358,172.9211,26.02,93,100,5.08,KI,1704402716
516,nguekhokh,14.5128,-17.005,24.49,64,0,4.63,SN,1704402716
517,lisakovsk,52.5369,62.4936,-7.93,88,92,6.03,KZ,1704402717
518,vernon,50.2581,-119.2691,6.45,73,82,3.13,CA,1704402717
519,sierra vista southeast,31.4539,-110.2164,8.71,46,100,8.75,US,1704402717
520,dolores,-36.3132,-57.6792,24.51,55,67,6.38,AR,1704402717
521,mungia,43.35,-2.8333,12.87,68,100,1.54,ES,1704402718
522,patong,7.8961,98.2966,26.08,85,99,5.82,TH,1704402718
523,tangier,35.7806,-5.8137,14.64,100,75,4.12,MA,1704402718
524,cambiano,44.9683,7.772,9.42,69,72,0.26,IT,1704402718
525,mildura,-34.2,142.15,22.82,74,35,5.06,AU,1704402659
526,cabaritan east,18.4206,121.4897,22.9,83,100,5.97,PH,1704402719
527,anshun,26.25,105.9333,7.65,94,100,2.12,CN,1704402719
528,forster,-32.1667,152.5167,22.43,87,90,5.77,AU,1704402720
529,rosarito,32.3333,-117.0333,18.04,54,58,4.8,MX,1704402599
530,tarrafal de sao nicolau,16.5667,-24.3667,23.41,65,0,7.88,CV,1704402720
531,chos malal,-37.3781,-70.2709,31.02,12,40,10.89,AR,1704402720
532,witu,-2.3889,40.4382,27.09,87,2,3.38,KE,1704402721
533,ranot,7.7777,100.3213,26.7,81,100,5.56,TH,1704402721
534,bara uchana,29.4667,76.1667,8.1,35,0,1.31,IN,1704402721
535,aroma,15.8167,36.1333,24.49,32,3,4.0,SD,1704402722
536,new norfolk,-42.7826,147.0587,14.4,74,48,0.63,AU,1704402722
537,coquimbo,-29.9533,-71.3436,19.55,72,21,3.28,CL,1704402723
538,amalner,21.05,75.0667,22.08,50,8,2.96,IN,1704402457
539,harper,4.375,-7.7169,26.49,82,90,3.26,LR,1704402724
540,kotovo,50.3211,44.8012,-4.89,94,100,3.91,RU,1704402724
541,tostado,-29.232,-61.7692,33.77,31,0,5.32,AR,1704402725
542,boguchany,58.3814,97.4531,-31.19,99,46,1.34,RU,1704402725
543,babayevo,59.3936,35.9371,-26.76,98,67,2.13,RU,1704402725
544,yarkovo,57.4028,67.0786,-7.19,97,99,1.84,RU,1704402726
545,yatou,37.15,122.3833,1.34,87,21,3.61,CN,1704402726
546,sheboygan,43.7333,-87.9334,-1.4,68,100,4.63,US,1704402427
547,kilindoni,-7.9139,39.6668,27.32,77,100,2.94,TZ,1704402727
548,geraldton,-28.7667,114.6,24.23,35,0,10.29,AU,1704402727
549,cill airne,52.05,-9.5167,5.41,95,80,1.78,IE,1704402728
550,ma'an,26.9775,110.7211,10.58,78,100,0.25,CN,1704402729
551,gebeit,21.0667,36.3167,17.11,77,1,1.95,SD,1704402729
552,la passe,45.5549,-0.8967,11.13,84,99,5.15,FR,1704402730
553,panaba,21.2833,-88.2667,27.5,55,38,5.54,MX,1704402730
554,la'ie,21.6477,-157.9253,25.98,72,100,3.58,US,1704402731
555,coahuayana de hidalgo,18.7,-103.6583,28.43,52,3,2.94,MX,1704402731
556,hurghada,27.2574,33.8129,17.52,62,0,6.15,EG,1704402731
557,ribadeo,43.5325,-7.0991,7.62,94,51,2.23,ES,1704402732
558,la libertad,-2.2333,-80.9,26.81,78,75,4.63,EC,1704402733
559,at taj,24.2049,23.2857,13.02,40,0,3.31,LY,1704402733
560,bologoye,57.8799,34.1068,-28.99,98,8,2.0,RU,1704402733
561,tarija,-21.5355,-64.7296,21.0,77,99,2.55,BO,1704402734
562,cheria,35.2731,7.7519,7.84,51,2,3.29,DZ,1704402734
563,kollo,13.3043,2.339,24.88,14,0,4.4,NE,1704402735
564,port hueneme,34.1478,-119.1951,18.63,45,0,3.09,US,1704402736
565,padangsidempuan,1.3667,99.2667,21.93,98,100,1.35,ID,1704402740
566,jandiala guru,31.5614,75.0267,7.96,47,62,0.61,IN,1704402750
567,san cristobal,7.7669,-72.225,26.1,42,14,1.62,VE,1704402751
568,sungai penuh,-2.0833,101.3833,18.85,96,100,1.31,ID,1704402751
569,papao,-17.75,-149.55,27.82,80,100,10.79,PF,1704402751
570,magadan,59.5667,150.8,-26.11,83,1,2.7,RU,1704402752
571,trapani,37.8333,12.6667,12.72,96,24,1.64,IT,1704402752
572,taoudenni,22.6783,-3.9836,21.07,15,2,4.02,ML,1704402753
573,butterworth,5.3991,100.3638,27.02,83,20,1.54,MY,1704402753
574,gaalkacyo,6.7697,47.4308,21.29,76,3,6.74,SO,1704402754
575,cootamundra,-34.65,148.0333,21.08,72,100,7.81,AU,1704402754
576,northam,51.0333,-4.2167,9.81,88,100,6.86,GB,1704402755
577,morehead city,34.7229,-76.726,10.02,62,75,5.66,US,1704402755
578,howard springs,-12.497,131.047,25.95,90,100,0.83,AU,1704402755
579,posto fiscal rolim de moura,-13.0833,-62.2667,25.73,94,100,2.44,BR,1704402533
580,cuatro cienegas de carranza,26.9833,-102.0833,17.8,40,0,2.06,MX,1704402756
