City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,calca,-13.3333,-71.95,20.64,51,86,1.19,PE,1686766621
369,piacabucu,-10.4056,-36.4344,27.09,72,29,5.07,BR,1686766621
370,quiberon,47.4841,-3.1196,25.78,83,73,4.47,FR,1686766622
371,al ghayzah,16.2079,52.176,30.16,76,59,3.65,YE,1686766622
372,itacare,-14.2775,-38.9967,24.69,87,45,3.39,BR,1686766622
373,idri,27.5,13.2667,34.59,16,74,4.51,LY,1686766622
374,kish,26.5578,54.0194,31.15,70,71,7.2,IR,1686766622
375,nemuro,43.3236,145.575,12.87,99,96,1.23,JP,1686766622
376,les avirons,-21.2418,55.3394,22.05,69,0,3.09,RE,1686766623
377,alofi,-19.0595,-169.9187,17.94,100,72,0.51,NU,1686766623
378,campbell river,50.0163,-125.2446,16.21,51,20,7.2,CA,1686766623
379,hoemul-li,41.4339,129.67,14.83,91,0,1.55,KP,1686766623
380,nuuk,64.1835,-51.7216,6.34,56,20,2.57,GL,1686766623
381,waingapu,-9.6567,120.2641,22.34,87,75,2.73,ID,1686766623
382,paita,-5.0892,-81.1144,25.58,64,87,5.19,PE,1686766475
383,pir jo goth,27.591,68.6179,32.0,39,5,6.92,PK,1686766624
384,ujae,8.9322,165.7642,28.13,74,76,9.13,MH,1686766624
385,ohara,35.25,140.3833,20.72,96,100,5.03,JP,1686766624
386,la'ie,21.6477,-157.9253,26.98,83,31,3.58,US,1686766624
387,papao,-17.75,-149.55,27.82,74,13,8.12,PF,1686766625
388,muhos,64.808,25.9931,17.88,49,83,1.49,FI,1686766625
389,al bardiyah,31.7561,25.0865,22.65,76,0,1.8,LY,1686766625
390,suwayr,30.1171,40.3893,35.52,16,13,2.74,SA,1686766625
391,coahuayana de hidalgo,18.7,-103.6583,34.04,41,92,2.65,MX,1686766625
392,kasane,-17.8167,25.15,16.18,14,0,1.88,BW,1686766626
393,alice springs,-23.7,133.8833,2.75,75,0,2.57,AU,1686766626
394,nisa,43.7031,7.2661,21.89,88,75,2.06,FR,1686766626
395,pustoshka,56.3355,29.369,17.53,55,21,2.03,RU,1686766493
396,cape canaveral,28.4058,-80.6048,35.67,62,75,4.63,US,1686766627
397,urangan,-25.3,152.9,14.84,52,0,5.17,AU,1686766627
398,kirakira,-10.4544,161.9205,25.88,86,29,2.67,SB,1686766627
399,zhengjiatun,43.5064,123.5064,19.46,56,17,3.61,CN,1686766627
400,mao,39.8885,4.2658,22.31,83,20,4.63,ES,1686766617
401,carsamba,41.1989,36.7219,18.86,94,75,1.54,TR,1686766627
402,kidal,18.4411,1.4078,30.99,37,41,10.2,ML,1686766627
403,arkhangel'sk,64.5401,40.5433,12.96,57,7,1.02,RU,1686766560
404,ennis,52.8436,-8.9864,21.96,73,75,5.14,IE,1686766628
405,vrangel',42.7297,133.0839,12.81,92,13,2.48,RU,1686766628
406,junin de los andes,-39.9504,-71.0694,9.87,72,95,2.46,AR,1686766628
407,zdvinsk,54.7021,78.661,11.04,54,2,3.15,RU,1686766628
408,diglur,18.55,77.6,34.47,33,28,7.65,IN,1686766629
409,luderitz,-26.6481,15.1594,14.19,79,6,3.1,NA,1686766629
410,gaiman,-43.2897,-65.4929,17.74,30,12,4.84,AR,1686766629
411,esmeralda,21.8525,-78.1169,32.27,57,9,4.14,CU,1686766629
412,bel ombre,-4.6167,55.4167,26.91,74,20,2.06,SC,1686766629
413,terenozek,45.05,64.9833,28.58,22,0,5.44,KZ,1686766629
414,rafaela,-31.2503,-61.4867,14.44,32,0,0.89,AR,1686766629
415,guane,22.2025,-84.0875,32.76,53,1,5.07,CU,1686766542
416,macas,-2.3167,-78.1167,21.86,94,75,4.12,EC,1686766630
417,dahab,28.501,34.5134,32.41,38,0,6.2,EG,1686766630
418,san antonio de pale,-1.4014,5.6325,25.0,88,67,4.73,GQ,1686766630
419,bull savanna,17.8868,-77.5902,30.25,63,1,7.9,JM,1686766630
420,puerto carreno,6.189,-67.4859,28.4,78,93,4.14,CO,1686766631
421,muntok,-2.0667,105.1833,25.32,90,96,2.36,ID,1686766631
422,keflavik,64.0049,-22.5624,13.95,93,100,9.26,IS,1686766631
423,nagqu,31.5,92.0,3.47,90,100,1.77,CN,1686766631
424,pochinok,54.4068,32.4407,16.29,75,48,3.24,RU,1686766631
425,kralendijk,12.15,-68.2667,30.99,66,75,10.29,BQ,1686766631
426,severo-yeniseyskiy,60.3725,93.0408,3.11,76,66,2.68,RU,1686766631
427,port blair,11.6667,92.75,27.2,83,84,7.51,IN,1686766632
428,toliara,-23.35,43.6667,21.26,74,0,3.4,MG,1686766632
429,okhotsk,59.3833,143.3,7.3,97,100,3.9,RU,1686766632
430,ust'-kulom,61.6864,53.6902,11.05,57,37,1.74,RU,1686766632
431,ndibene dahra,15.3338,-15.4766,37.03,23,100,6.97,SN,1686766632
432,suoyarvi,62.0833,32.35,18.28,52,24,2.03,RU,1686766632
433,nushki,29.5542,66.0215,32.27,29,4,5.17,PK,1686766633
434,sydney mines,46.2367,-60.2177,17.32,82,100,5.14,CA,1686766633
435,tofol,5.3248,163.0078,27.73,81,100,7.86,FM,1686766633
436,broome,42.2506,-75.833,17.04,91,100,3.58,US,1686766633
437,iquique,-20.2208,-70.1431,18.02,62,0,4.46,CL,1686766633
438,longboat key,27.4125,-82.659,34.03,60,40,7.2,US,1686766633
439,tupiza,-21.45,-65.7167,11.9,7,0,1.75,BO,1686766633
440,el estor,15.5333,-89.35,34.65,50,59,1.79,GT,1686766634
441,belokurikha,51.9959,84.9896,8.22,92,3,1.64,RU,1686766634
442,le port,-20.9373,55.2919,24.0,92,12,1.15,RE,1686766634
443,natal,-5.795,-35.2094,25.36,94,75,4.63,BR,1686766382
444,cestos city,5.46,-9.5828,26.34,74,98,4.45,LR,1686766634
445,santo antonio do ica,-3.1022,-67.9397,24.74,79,98,2.51,BR,1686766635
446,safford,32.834,-109.7076,30.51,15,0,2.57,US,1686766635
447,jaltipan de morelos,17.9667,-94.7,32.84,75,40,0.0,MX,1686766635
448,mokhotlong,-29.2894,29.0675,3.14,63,0,2.74,LS,1686766635
449,rauma,61.1272,21.5113,19.02,66,13,3.08,FI,1686766635
450,mar del plata,-38.0023,-57.5575,12.75,51,0,10.29,AR,1686766635
451,manicore,-5.8092,-61.3003,20.97,83,100,4.63,BR,1686766636
452,iwanai,42.9744,140.5089,15.54,98,99,1.92,JP,1686766636
453,kapuskasing,49.4169,-82.4331,13.05,82,100,4.12,CA,1686766636
454,gouyave,12.1646,-61.7296,28.43,79,40,10.29,GD,1686766636
455,fort bragg,35.139,-79.006,31.22,51,40,9.26,US,1686766637
456,quellon,-43.1167,-73.6167,10.14,100,100,1.03,CL,1686766628
457,talcahuano,-36.7167,-73.1167,15.82,51,0,5.14,CL,1686766489
458,lambarene,-0.7001,10.2406,26.32,77,98,1.8,GA,1686766637
459,klaksvik,62.2266,-6.589,13.51,84,100,3.68,FO,1686766353
460,es castell,39.8795,4.2854,22.38,83,20,4.63,ES,1686766637
461,nizhnesortymskiy,62.4397,71.7603,9.59,59,90,5.69,RU,1686766637
462,troitsko-pechorsk,62.7084,56.1964,9.83,57,61,2.84,RU,1686766638
463,basco,20.4487,121.9702,27.81,82,100,6.41,PH,1686766638
464,bingerville,5.3584,-3.8869,27.52,83,20,5.66,CI,1686766350
465,kolondieba,11.0882,-6.8926,30.69,56,83,2.15,ML,1686766638
466,kikwit,-5.041,18.8162,23.87,82,78,1.89,CD,1686766638
467,formosa,-26.1775,-58.1781,17.99,66,75,5.66,AR,1686766638
468,kencong,-8.2833,113.3667,23.02,93,75,1.29,ID,1686766639
469,sao vicente,-23.9631,-46.3919,21.26,56,100,3.21,BR,1686766639
470,tara,56.8944,74.371,13.62,85,50,3.68,RU,1686766639
471,fortuna,40.5982,-124.1573,14.96,90,75,3.09,US,1686766639
472,villarrobledo,39.2699,-2.6012,25.43,33,85,6.07,ES,1686766639
473,merizo village,13.2658,144.6691,28.31,90,58,6.69,GU,1686766640
474,salinopolis,-0.6136,-47.3561,28.52,73,11,5.62,BR,1686766640
475,marksville,31.128,-92.0662,34.03,41,20,7.12,US,1686766640
476,indianola,41.3581,-93.5574,30.51,35,82,0.45,US,1686766640
477,charkhi dadri,28.6,76.2667,35.62,32,7,2.13,IN,1686766640
478,morinville,53.8001,-113.652,12.77,93,100,9.77,CA,1686766564
479,bria,6.5423,21.9863,22.37,91,100,1.05,CF,1686766641
480,lampazos de naranjo,27.0167,-100.5167,38.52,29,97,3.04,MX,1686766641
481,taro,-8.3862,115.28,22.0,89,89,0.7,ID,1686766641
482,stewartville,43.8555,-92.4885,28.49,34,0,3.6,US,1686766602
483,margate,51.3813,1.3862,18.82,73,4,3.58,GB,1686766641
484,lethem,3.3803,-59.7968,32.32,52,88,1.7,GY,1686766641
485,lea hill,47.3262,-122.1815,15.88,67,75,5.14,US,1686766642
486,lospalos,-8.5186,127.0025,20.25,87,87,2.5,TL,1686766642
487,san patricio,28.017,-97.5169,34.05,47,90,8.09,US,1686766642
488,taman',45.2117,36.7161,20.92,83,95,2.38,RU,1686766642
489,goure,13.9835,10.2704,34.96,29,33,1.88,NE,1686766642
490,vetapalem,15.7833,80.3167,32.85,56,92,6.87,IN,1686766643
491,greymouth,-42.4667,171.2,5.4,89,30,2.91,NZ,1686766643
492,pangody,65.85,74.4859,5.0,86,100,8.5,RU,1686766643
493,miri,4.4148,114.0089,25.08,94,40,0.0,MY,1686766643
494,al khafji,28.4391,48.4913,34.3,36,1,6.2,SA,1686766643
495,kyabe,9.4515,18.9449,27.05,72,96,1.21,TD,1686766643
496,lumut,4.2323,100.6298,26.01,89,20,0.0,MY,1686766644
497,huautla de jimenez,18.1315,-96.8409,28.97,33,25,1.39,MX,1686766644
498,antofagasta,-23.65,-70.4,16.6,62,1,4.01,CL,1686766536
499,newman,37.3138,-121.0208,28.19,35,34,0.89,US,1686766644
500,the dalles,45.5946,-121.1787,19.07,44,0,13.38,US,1686766644
501,tsiombe,-25.3,45.4833,19.55,92,4,1.3,MG,1686766645
502,akdepe,42.0551,59.3788,27.05,10,0,5.25,TM,1686766645
503,uyuni,-20.4597,-66.825,7.11,13,0,10.22,BO,1686766645
504,tyukhtet,56.5389,89.3011,6.59,67,37,2.89,RU,1686766645
505,nyurba,63.2842,118.3319,8.84,82,72,2.5,RU,1686766645
506,stephenville,32.2207,-98.2023,32.64,62,75,2.57,US,1686766645
507,an nuhud,12.7,28.4333,31.0,46,77,2.26,SD,1686766646
508,arenapolis,-14.4503,-56.8461,16.82,57,99,3.2,BR,1686766646
509,yarmouth,41.7057,-70.2286,25.36,61,0,7.72,US,1686766646
510,buritis,-15.6178,-46.4233,32.4,25,4,2.43,BR,1686766646
511,mugia,43.1041,-9.2179,23.28,78,27,4.24,ES,1686766646
512,lauro de freitas,-12.8944,-38.3272,25.01,88,75,2.57,BR,1686766538
513,sibolga,1.7427,98.7792,25.36,89,84,1.67,ID,1686766647
514,isna,25.2934,32.554,33.83,17,0,5.9,EG,1686766647
515,coquimbo,-29.9533,-71.3436,14.85,62,0,4.12,CL,1686766647
516,boromo,11.75,-2.9333,33.52,44,40,2.42,BF,1686766647
517,jingmen,31.0336,112.2047,24.26,63,100,1.43,CN,1686766647
518,ji'an,27.1172,114.9793,21.67,92,26,0.26,CN,1686766647
519,khovd,48.0056,91.6419,11.91,27,56,6.43,MN,1686766648
520,pisco,-13.7,-76.2167,22.03,64,20,4.63,PE,1686766648
521,sandnessjoen,66.0217,12.6316,14.29,76,20,3.6,NO,1686766648
522,dongsheng,39.8161,109.9776,21.05,22,36,4.27,CN,1686766648
523,berezovo,63.9381,65.0419,8.19,61,99,5.46,RU,1686766648
524,luanshya,-13.1367,28.4166,17.71,39,16,1.04,ZM,1686766648
525,novaya igirma,57.1334,103.9112,7.97,94,100,4.75,RU,1686766648
526,kalininsk,51.5,44.4758,21.02,64,100,6.73,RU,1686766649
527,kirensk,57.7853,108.1119,9.01,96,88,5.39,RU,1686766649
528,alesund,62.4723,6.1549,20.51,77,0,5.14,NO,1686766649
529,nizhnyaya poyma,56.1622,97.1933,5.41,72,47,3.41,RU,1686766649
530,holualoa,19.6228,-155.9522,24.17,84,20,3.6,US,1686766649
531,vorkuta,67.5,64.0,1.58,96,100,7.52,RU,1686766649
532,rouissat,31.9243,5.3502,34.04,24,1,6.17,DZ,1686766649
533,mekhe,15.1097,-16.6218,28.9,50,71,6.67,SN,1686766650
534,lata,40.1629,-8.3327,24.4,62,4,3.78,PT,1686766650
535,ciranjang-hilir,-6.82,107.2572,22.47,94,99,0.52,ID,1686766650
536,al bayda',32.7627,21.7551,22.53,55,3,4.44,LY,1686766650
537,carbonear,47.7332,-53.2148,14.3,81,56,3.02,CA,1686766650
538,san rafael,-34.6177,-68.3301,15.92,11,82,1.36,AR,1686766650
539,ilhabela,-23.7781,-45.3581,20.39,89,97,4.17,BR,1686766650
540,chokwe,-24.5333,32.9833,20.93,23,0,3.46,MZ,1686766651
541,lautoka,-17.6167,177.4667,21.92,94,75,1.03,FJ,1686766651
542,moss vale,-34.55,150.3833,7.86,66,3,4.08,AU,1686766651
543,yashan,22.1975,109.9419,25.17,92,48,0.97,CN,1686766610
544,sarh,9.1429,18.3923,27.08,70,98,1.29,TD,1686766651
545,oranjemund,-28.55,16.4333,14.88,75,56,3.35,NA,1686766651
546,burgersdorp,-30.9977,26.3286,9.42,57,84,9.69,ZA,1686766652
547,el-tor,28.2364,33.6254,29.25,48,0,7.18,EG,1686766652
548,saudarkrokur,65.7461,-19.6394,15.29,61,51,0.99,IS,1686766652
549,port shepstone,-30.7414,30.455,19.83,70,8,7.29,ZA,1686766652
550,fukuecho,32.6881,128.8419,22.07,74,98,3.8,JP,1686766652
551,varto,39.1732,41.4559,14.03,63,18,0.65,TR,1686766652
552,mil'kovo,55.6078,37.7956,22.27,63,22,3.53,RU,1686766362
553,prado,-17.3411,-39.2208,25.72,69,10,2.87,BR,1686766652
554,necochea,-38.5473,-58.7368,12.59,42,94,7.1,AR,1686766637
555,camamu,-13.9447,-39.1039,24.57,90,46,2.69,BR,1686766653
556,kununurra,-15.7667,128.7333,14.99,82,84,0.0,AU,1686766653
557,vitebsk,55.1905,30.2033,17.93,65,55,2.8,BY,1686766653
558,gamay,12.3854,125.2979,25.53,91,92,1.75,PH,1686766653
559,dabhol,17.6,73.1667,27.21,83,8,5.66,IN,1686766653
560,suva,-18.1416,178.4415,22.71,94,75,0.0,FJ,1686766654
